,graphite-polymer_SI,glass-polymer_SI,aluminum_SI,AS4_3501-6,T300_5208,Kevlar_epoxy,Boron_Al,SCS-6_Ti-15-3,S-2 glass_epoxy,CRES_A286,Ti-6AL-4V,AL_7075,"properties, units"
density,0,0,0,0.055,0.056,0.05,0.096,0.14,0.072,0.287,0.16,0.102,"density, lb/in^3"
E1,155000000000,50000000000,72400000000,21500000,19200000,11000000,32900000,32000000,6310000,29100000,16900000,10400000,"E1, axial modulus, msi"
E2,12100000000,15200000000,72400000000,1460000,1560000,800000,20200000,21000000,1670000,29100000,16900000,10400000,"E2, transverse modulus, msi"
E3,12100000000,15200000000,72400000000,0,0,0,0,0,0,29100000,16900000,10400000,"E3, transverse modulus, msi"
nu12,0.248,0.254,0.3,0.3,0.24,0.34,0.24,0.27,0.27,0.31,0.31,0.33,"nu12, poisson ratio, in/in"
nu13,0.248,0.254,0.3,0,0,0,0,0,0,0.31,0.31,0.33,"nu13, poisson ratio, in/in"
nu23,0.458,0.428,0.3,0.59,0.59,0.37,0.36,0.4,0.4,0.31,0.31,0.33,"nu23, poisson ratio, in/in"
G12,4400000000,4700000000,27846153846.1538,810000,820000,300000,8350000,7780000,500000,1.11,6.2,3.9,"G12, shear modulus, msi"
G13,4400000000,4700000000,27846153846.1538,0,0,0,0,0,0,1.11,6.2,3.9,"G13, shear modulus, msi"
G23,3200000000,3280000000,27846153846.1538,460000,490000,200000,7120000,7500000,600000,1.11,6.2,3.9,"G23, shear modulus, msi"
F1t,0,0,0,310000,219500,200000,187000,220000,250000,160000,160000,83000,"F1, Axial tensile Strength, ksi"
F2t,0,0,0,7750,6300,4000,17000,46000,6000,160000,160000,83000,"F2, Transverse Tensile Strength, ksi"
F12t,0,0,0,0,0,0,0,0,0,95000,95000,95000,"F12, Shear Strength, ksi"
F1c,0,0,0,310000,219500,200000,187000,220000,250000,,,,"F1, Axial tensile Strength, ksi"
F2c,0,0,0,7750,6300,4000,17000,46000,6000,,,,"F2, Transverse Tensile Strength, ksi"
F12c,0,0,0,0,0,0,0,0,0,,,,"F12, Shear Strength, ksi"
alpha1,-0.000000018,0.00000634,0.0000225,-0.00000044,-0.00000043,-0.0000022,0.0000033,0.0000034,0.0000038,0.000012,0.000009,0.000013,"alpha1, Axial CTE, 1e-6/F"
alpha2,0.0000243,0.0000233,0.0000225,0.000016,0.0000136,0.000032,0.0000092,0.0000044,0.000016,0.000012,0.000009,0.000013,"alpha2, Transverse CTE, 1e-6/F"
alpha3,0.0000243,0.00000233,0.0000225,0,0,0,0,0,0,0.000012,0.000009,0.000013,"alpha2, Transverse CTE, 1e-6/F"
beta1,0.000146,0.000434,0,0,0,0,0,0,0,,,,"beta1, Axial MTE, 1e-6/F"
beta2,0.00477,0.00632,0,0,0,0,0,0,0,,,,"beta2, Tranverse MTE, 1e-6/F"
beta3,0.00477,0.00632,0,0,0,0,0,0,0,,,,"beta3, Tranverse MTE, 1e-6/F"
Vf,0.0000243,0,0,0.62,0.62,0.55,0.46,0.39,0.6,-,-,-,"Vf, fiber volume fraction, %"
plythk,0.00015,0.00015,0.001,0.005,0.005,0.005,0.007,0.009,0.01,-,-,-,"t, ply thickness, in"
